episode, reward, epsilon, hasWon
0, -28.00, 1.00, false
1, -29.00, 1.00, false
2, -38.00, 1.00, false
3, -29.00, 1.00, false
4, -29.00, 1.00, false
5, -28.00, 1.00, false
6, 20.00, 1.00, true
7, -29.00, 1.00, false
8, -29.00, 1.00, false
9, -30.00, 1.00, false
10, -30.00, 1.00, false
11, -30.00, 1.00, false
12, -31.00, 1.00, false
13, -31.00, 0.99, false
14, -28.00, 0.99, false
15, -28.00, 0.99, false
16, -29.00, 0.99, false
17, -29.00, 0.99, false
18, -29.00, 0.99, false
19, 22.00, 0.99, true
20, -29.00, 0.99, false
21, -29.00, 0.99, false
22, -35.00, 0.99, false
23, -28.00, 0.99, false
24, -29.00, 0.99, false
25, -31.00, 0.99, false
26, -29.00, 0.99, false
27, 24.00, 0.99, true
28, -28.00, 0.99, false
29, -28.00, 0.99, false
30, -28.00, 0.99, false
31, -29.00, 0.99, false
32, -32.00, 0.99, false
33, -30.00, 0.99, false
34, -29.00, 0.99, false
35, -31.00, 0.99, false
36, 24.00, 0.99, true
37, -29.00, 0.99, false
38, 24.00, 0.99, true
39, -30.00, 0.99, false
40, -35.00, 0.99, false
41, -27.00, 0.99, false
42, -28.00, 0.99, false
43, -28.00, 0.98, false
44, -28.00, 0.98, false
45, -29.00, 0.98, false
46, -31.00, 0.98, false
47, -30.00, 0.98, false
48, -29.00, 0.98, false
49, -30.00, 0.98, false
50, -29.00, 0.98, false
51, -37.00, 0.98, false
52, -28.00, 0.98, false
53, -30.00, 0.98, false
54, -33.00, 0.98, false
55, -31.00, 0.98, false
56, -30.00, 0.98, false
57, -30.00, 0.98, false
58, -32.00, 0.98, false
59, -30.00, 0.98, false
60, -31.00, 0.98, false
61, -28.00, 0.98, false
62, -29.00, 0.98, false
63, -29.00, 0.98, false
64, -33.00, 0.98, false
65, -28.00, 0.98, false
66, -30.00, 0.98, false
67, -28.00, 0.98, false
68, -29.00, 0.98, false
69, -30.00, 0.98, false
70, -30.00, 0.98, false
71, -28.00, 0.98, false
72, -29.00, 0.98, false
73, -27.00, 0.97, false
74, -29.00, 0.97, false
75, -29.00, 0.97, false
76, -28.00, 0.97, false
77, -32.00, 0.97, false
78, -30.00, 0.97, false
79, -29.00, 0.97, false
80, -30.00, 0.97, false
81, -30.00, 0.97, false
82, -28.00, 0.97, false
83, -33.00, 0.97, false
84, -29.00, 0.97, false
85, -30.00, 0.97, false
86, -31.00, 0.97, false
87, -28.00, 0.97, false
88, -29.00, 0.97, false
89, -27.00, 0.97, false
90, -30.00, 0.97, false
91, -32.00, 0.97, false
92, -28.00, 0.97, false
93, -30.00, 0.97, false
94, -33.00, 0.97, false
95, -32.00, 0.97, false
96, -29.00, 0.97, false
97, -29.00, 0.97, false
