episode, reward, epsilon, hasWon
0, 24.00, 0.01, true
1, -27.00, 0.01, false
2, 24.00, 0.01, true
3, -28.00, 0.01, false
4, -29.00, 0.01, false
5, 24.00, 0.01, true
6, -29.00, 0.01, false
7, -29.00, 0.01, false
8, 24.00, 0.01, true
9, -28.00, 0.01, false
10, -28.00, 0.01, false
11, 24.00, 0.01, true
12, 24.00, 0.01, true
13, 24.00, 0.01, true
14, 24.00, 0.01, true
15, -29.00, 0.01, false
16, -27.00, 0.01, false
17, 24.00, 0.01, true
18, -28.00, 0.01, false
19, -29.00, 0.01, false
20, -27.00, 0.01, false
21, 24.00, 0.01, true
22, 24.00, 0.01, true
23, -28.00, 0.01, false
24, -28.00, 0.01, false
25, -28.00, 0.01, false
26, -29.00, 0.01, false
27, -29.00, 0.01, false
28, 24.00, 0.01, true
29, -29.00, 0.01, false
