episode, reward, epsilon, hasWon
0, -33.00, 1.00, false
1, -29.00, 1.00, false
2, -35.00, 0.99, false
3, -29.00, 0.99, false
4, -31.00, 0.99, false
5, 33.00, 0.99, true
6, -31.00, 0.98, false
7, -28.00, 0.98, false
8, -32.00, 0.98, false
9, -31.00, 0.98, false
10, -29.00, 0.97, false
11, -30.00, 0.97, false
12, -29.00, 0.97, false
13, -29.00, 0.97, false
14, -28.00, 0.96, false
15, -29.00, 0.96, false
16, -29.00, 0.96, false
17, -29.00, 0.96, false
18, -29.00, 0.95, false
19, -29.00, 0.95, false
20, -30.00, 0.95, false
21, -29.00, 0.95, false
22, -30.00, 0.94, false
23, -33.00, 0.94, false
24, -30.00, 0.94, false
25, -28.00, 0.94, false
26, -27.00, 0.93, false
27, -30.00, 0.93, false
28, -29.00, 0.93, false
29, -32.00, 0.93, false
30, -30.00, 0.92, false
31, -28.00, 0.92, false
32, -31.00, 0.92, false
33, -29.00, 0.92, false
34, 34.00, 0.91, true
35, -28.00, 0.91, false
36, -29.00, 0.91, false
37, -30.00, 0.91, false
38, -32.00, 0.91, false
39, -28.00, 0.90, false
40, -29.00, 0.90, false
41, -33.00, 0.90, false
42, -31.00, 0.90, false
43, -32.00, 0.89, false
44, -30.00, 0.89, false
45, -30.00, 0.89, false
46, -29.00, 0.89, false
47, -29.00, 0.88, false
48, -27.00, 0.88, false
49, -28.00, 0.88, false
50, -29.00, 0.88, false
51, -30.00, 0.87, false
52, -29.00, 0.87, false
53, 33.00, 0.87, true
54, -30.00, 0.87, false
55, -28.00, 0.86, false
56, -29.00, 0.86, false
57, -29.00, 0.86, false
58, -32.00, 0.86, false
59, -27.00, 0.85, false
60, -29.00, 0.85, false
61, -29.00, 0.85, false
62, -31.00, 0.85, false
63, -29.00, 0.84, false
64, -31.00, 0.84, false
65, -31.00, 0.84, false
66, -28.00, 0.84, false
67, -33.00, 0.83, false
68, -29.00, 0.83, false
69, -28.00, 0.83, false
70, -27.00, 0.83, false
71, -29.00, 0.82, false
72, -28.00, 0.82, false
73, -29.00, 0.82, false
74, -29.00, 0.82, false
75, -30.00, 0.81, false
76, 34.00, 0.81, true
77, -29.00, 0.81, false
78, -29.00, 0.81, false
79, -30.00, 0.80, false
80, -29.00, 0.80, false
81, -28.00, 0.80, false
82, -29.00, 0.80, false
83, -29.00, 0.79, false
84, -29.00, 0.79, false
85, -29.00, 0.79, false
86, 34.00, 0.79, true
87, -29.00, 0.78, false
88, -29.00, 0.78, false
89, -32.00, 0.78, false
90, -29.00, 0.78, false
91, 34.00, 0.77, true
92, -28.00, 0.77, false
93, -28.00, 0.77, false
94, -32.00, 0.77, false
95, -31.00, 0.76, false
96, -28.00, 0.76, false
97, -29.00, 0.76, false
98, -28.00, 0.76, false
99, -29.00, 0.75, false
100, -28.00, 0.75, false
101, -29.00, 0.75, false
102, -30.00, 0.75, false
103, -29.00, 0.74, false
104, 34.00, 0.74, true
105, 34.00, 0.74, true
106, 33.00, 0.74, true
107, -30.00, 0.73, false
108, -27.00, 0.73, false
109, 33.00, 0.73, true
110, -29.00, 0.73, false
111, -28.00, 0.72, false
112, -28.00, 0.72, false
113, -29.00, 0.72, false
114, -31.00, 0.72, false
115, -28.00, 0.71, false
116, -29.00, 0.71, false
117, -28.00, 0.71, false
118, -29.00, 0.71, false
119, -29.00, 0.70, false
120, -30.00, 0.70, false
121, -27.00, 0.70, false
122, -29.00, 0.70, false
123, -29.00, 0.69, false
124, -30.00, 0.69, false
125, -28.00, 0.69, false
126, -29.00, 0.69, false
127, -28.00, 0.68, false
128, -31.00, 0.68, false
129, -29.00, 0.68, false
130, -28.00, 0.68, false
131, -29.00, 0.68, false
132, -28.00, 0.67, false
133, -29.00, 0.67, false
134, -27.00, 0.67, false
135, -29.00, 0.67, false
136, -30.00, 0.66, false
137, -29.00, 0.66, false
138, -29.00, 0.66, false
139, -34.00, 0.66, false
140, -29.00, 0.65, false
141, -30.00, 0.65, false
142, -28.00, 0.65, false
143, -28.00, 0.65, false
144, -28.00, 0.64, false
145, -29.00, 0.64, false
146, -28.00, 0.64, false
147, -30.00, 0.64, false
148, -32.00, 0.63, false
149, -28.00, 0.63, false
150, -30.00, 0.63, false
151, -29.00, 0.63, false
152, -30.00, 0.62, false
153, -28.00, 0.62, false
154, -29.00, 0.62, false
155, -29.00, 0.62, false
156, -28.00, 0.61, false
157, -31.00, 0.61, false
158, -29.00, 0.61, false
159, 33.00, 0.61, true
160, -28.00, 0.60, false
161, -29.00, 0.60, false
162, -30.00, 0.60, false
163, -28.00, 0.60, false
164, -29.00, 0.59, false
165, -29.00, 0.59, false
166, -29.00, 0.59, false
167, -28.00, 0.59, false
168, -27.00, 0.58, false
169, 34.00, 0.58, true
170, -27.00, 0.58, false
171, -27.00, 0.58, false
172, -28.00, 0.57, false
173, -28.00, 0.57, false
174, -29.00, 0.57, false
175, -29.00, 0.57, false
176, -28.00, 0.56, false
177, -29.00, 0.56, false
178, -29.00, 0.56, false
179, -29.00, 0.56, false
180, -29.00, 0.55, false
181, -30.00, 0.55, false
182, -28.00, 0.55, false
183, 34.00, 0.55, true
184, 34.00, 0.54, true
185, -29.00, 0.54, false
186, -29.00, 0.54, false
187, -29.00, 0.54, false
188, 33.00, 0.53, true
189, -29.00, 0.53, false
