episode, reward, epsilon, hasWon
0, -35.00, 1.00, false
1, -31.00, 1.00, false
2, -29.00, 1.00, false
3, -29.00, 1.00, false
4, -29.00, 1.00, false
5, -30.00, 1.00, false
6, -27.00, 1.00, false
7, -28.00, 1.00, false
8, -28.00, 1.00, false
9, -30.00, 1.00, false
10, -32.00, 1.00, false
11, -30.00, 1.00, false
12, -30.00, 1.00, false
13, -30.00, 1.00, false
14, -29.00, 1.00, false
15, -34.00, 1.00, false
16, -31.00, 1.00, false
17, -28.00, 0.99, false
18, -33.00, 0.99, false
19, 33.00, 0.99, true
20, -35.00, 0.99, false
21, -31.00, 0.99, false
22, -31.00, 0.99, false
23, -29.00, 0.99, false
24, -29.00, 0.99, false
25, -30.00, 0.99, false
26, -29.00, 0.99, false
27, -29.00, 0.99, false
28, -29.00, 0.99, false
29, -29.00, 0.99, false
30, -31.00, 0.99, false
31, -30.00, 0.99, false
32, -30.00, 0.99, false
33, -31.00, 0.99, false
34, -30.00, 0.99, false
35, -30.00, 0.99, false
36, -30.00, 0.99, false
37, -31.00, 0.99, false
38, -29.00, 0.99, false
39, -30.00, 0.99, false
40, -30.00, 0.99, false
41, -30.00, 0.99, false
42, -30.00, 0.99, false
43, -31.00, 0.99, false
44, -31.00, 0.99, false
45, -30.00, 0.99, false
46, -30.00, 0.99, false
47, -30.00, 0.99, false
48, -29.00, 0.99, false
49, -30.00, 0.99, false
50, -29.00, 0.99, false
51, -32.00, 0.99, false
52, -30.00, 0.99, false
53, -29.00, 0.99, false
54, -27.00, 0.99, false
55, -28.00, 0.99, false
56, -30.00, 0.99, false
57, -32.00, 0.98, false
58, -28.00, 0.98, false
59, -30.00, 0.98, false
60, -30.00, 0.98, false
61, -31.00, 0.98, false
62, -32.00, 0.98, false
63, -29.00, 0.98, false
64, -30.00, 0.98, false
65, -30.00, 0.98, false
66, -28.00, 0.98, false
67, -30.00, 0.98, false
68, -32.00, 0.98, false
69, -31.00, 0.98, false
70, -29.00, 0.98, false
71, -30.00, 0.98, false
72, -30.00, 0.98, false
73, -30.00, 0.98, false
74, -31.00, 0.98, false
75, -30.00, 0.98, false
76, -30.00, 0.98, false
77, -31.00, 0.98, false
78, -30.00, 0.98, false
79, -30.00, 0.98, false
80, -30.00, 0.98, false
81, -29.00, 0.98, false
82, -29.00, 0.98, false
83, -29.00, 0.98, false
84, -29.00, 0.98, false
85, -30.00, 0.98, false
86, -30.00, 0.98, false
87, -30.00, 0.98, false
88, -30.00, 0.98, false
89, -31.00, 0.98, false
90, -29.00, 0.98, false
91, -29.00, 0.98, false
92, -29.00, 0.98, false
93, -30.00, 0.98, false
94, -31.00, 0.98, false
95, -29.00, 0.98, false
96, -29.00, 0.98, false
97, -32.00, 0.98, false
98, -33.00, 0.97, false
99, -27.00, 0.97, false
100, -30.00, 0.97, false
101, -29.00, 0.97, false
102, -27.00, 0.97, false
103, 34.00, 0.97, true
104, -31.00, 0.97, false
105, -28.00, 0.97, false
106, -27.00, 0.97, false
107, -32.00, 0.97, false
108, -33.00, 0.97, false
109, -29.00, 0.97, false
110, -31.00, 0.97, false
111, -35.00, 0.97, false
112, -29.00, 0.97, false
113, -32.00, 0.97, false
114, -30.00, 0.97, false
115, -29.00, 0.97, false
116, -29.00, 0.97, false
117, -32.00, 0.97, false
118, -27.00, 0.97, false
119, -30.00, 0.97, false
120, -29.00, 0.97, false
121, -28.00, 0.97, false
122, 33.00, 0.97, true
123, -30.00, 0.97, false
124, -28.00, 0.97, false
125, -29.00, 0.97, false
126, -30.00, 0.97, false
127, -32.00, 0.97, false
128, -32.00, 0.97, false
129, -29.00, 0.97, false
130, -29.00, 0.97, false
131, -30.00, 0.97, false
132, -29.00, 0.97, false
133, -30.00, 0.97, false
134, -30.00, 0.97, false
135, -30.00, 0.97, false
136, -30.00, 0.97, false
137, -31.00, 0.97, false
138, -29.00, 0.96, false
139, -29.00, 0.96, false
140, -30.00, 0.96, false
141, -29.00, 0.96, false
142, -30.00, 0.96, false
143, -30.00, 0.96, false
144, -31.00, 0.96, false
145, -30.00, 0.96, false
146, -30.00, 0.96, false
147, -29.00, 0.96, false
148, -31.00, 0.96, false
149, -30.00, 0.96, false
150, -30.00, 0.96, false
151, -29.00, 0.96, false
152, -29.00, 0.96, false
153, -31.00, 0.96, false
154, -30.00, 0.96, false
155, -28.00, 0.96, false
156, -29.00, 0.96, false
157, -30.00, 0.96, false
158, -29.00, 0.96, false
159, -30.00, 0.96, false
160, -30.00, 0.96, false
161, -29.00, 0.96, false
162, -29.00, 0.96, false
163, -31.00, 0.96, false
164, -30.00, 0.96, false
165, -29.00, 0.96, false
166, -31.00, 0.96, false
167, -29.00, 0.96, false
168, -30.00, 0.96, false
169, -30.00, 0.96, false
170, -30.00, 0.96, false
171, -29.00, 0.96, false
172, -30.00, 0.96, false
173, -30.00, 0.96, false
174, -31.00, 0.96, false
175, -29.00, 0.96, false
176, -30.00, 0.96, false
177, -30.00, 0.96, false
178, -30.00, 0.95, false
179, -30.00, 0.95, false
180, -30.00, 0.95, false
181, -31.00, 0.95, false
182, -27.00, 0.95, false
183, -28.00, 0.95, false
184, -27.00, 0.95, false
185, 33.00, 0.95, true
186, -29.00, 0.95, false
187, -27.00, 0.95, false
188, -33.00, 0.95, false
189, -31.00, 0.95, false
190, -28.00, 0.95, false
191, -33.00, 0.95, false
192, -33.00, 0.95, false
193, -29.00, 0.95, false
194, -30.00, 0.95, false
195, -33.00, 0.95, false
196, -34.00, 0.95, false
197, -30.00, 0.95, false
198, -29.00, 0.95, false
199, -28.00, 0.95, false
200, -29.00, 0.95, false
201, -30.00, 0.95, false
202, -28.00, 0.95, false
203, -35.00, 0.95, false
204, -30.00, 0.95, false
205, -30.00, 0.95, false
206, -34.00, 0.95, false
207, -31.00, 0.95, false
208, -29.00, 0.95, false
209, -30.00, 0.95, false
210, -29.00, 0.95, false
211, -29.00, 0.95, false
212, -29.00, 0.95, false
213, -29.00, 0.95, false
214, -29.00, 0.95, false
215, -29.00, 0.95, false
216, -30.00, 0.95, false
217, -29.00, 0.95, false
218, -31.00, 0.95, false
219, -31.00, 0.94, false
220, -29.00, 0.94, false
221, -30.00, 0.94, false
222, -30.00, 0.94, false
223, -31.00, 0.94, false
224, -31.00, 0.94, false
225, -29.00, 0.94, false
226, -29.00, 0.94, false
227, -30.00, 0.94, false
228, -29.00, 0.94, false
229, -31.00, 0.94, false
230, -31.00, 0.94, false
231, -29.00, 0.94, false
232, -30.00, 0.94, false
233, -29.00, 0.94, false
234, -35.00, 0.94, false
235, -30.00, 0.94, false
236, -30.00, 0.94, false
237, -33.00, 0.94, false
238, -29.00, 0.94, false
239, -29.00, 0.94, false
240, -32.00, 0.94, false
241, -32.00, 0.94, false
242, 34.00, 0.94, true
243, -31.00, 0.94, false
244, -29.00, 0.94, false
245, -30.00, 0.94, false
246, -30.00, 0.94, false
247, -29.00, 0.94, false
248, -30.00, 0.94, false
249, -30.00, 0.94, false
250, -29.00, 0.94, false
251, -29.00, 0.94, false
252, -29.00, 0.94, false
253, -30.00, 0.94, false
254, -30.00, 0.94, false
255, -30.00, 0.94, false
256, -30.00, 0.94, false
257, -31.00, 0.94, false
258, -30.00, 0.94, false
259, -30.00, 0.93, false
260, -31.00, 0.93, false
261, -30.00, 0.93, false
262, -31.00, 0.93, false
263, -31.00, 0.93, false
264, -29.00, 0.93, false
265, -30.00, 0.93, false
266, -31.00, 0.93, false
267, -30.00, 0.93, false
268, -29.00, 0.93, false
269, -31.00, 0.93, false
270, -30.00, 0.93, false
271, -32.00, 0.93, false
272, -30.00, 0.93, false
273, -30.00, 0.93, false
274, -30.00, 0.93, false
275, -30.00, 0.93, false
276, -30.00, 0.93, false
277, -29.00, 0.93, false
278, -28.00, 0.93, false
279, -31.00, 0.93, false
280, -29.00, 0.93, false
281, -28.00, 0.93, false
282, -28.00, 0.93, false
283, -39.00, 0.93, false
284, -29.00, 0.93, false
285, -31.00, 0.93, false
286, -32.00, 0.93, false
287, -29.00, 0.93, false
288, -30.00, 0.93, false
289, -30.00, 0.93, false
290, -30.00, 0.93, false
291, -30.00, 0.93, false
292, -30.00, 0.93, false
293, -29.00, 0.93, false
294, -30.00, 0.93, false
295, -29.00, 0.93, false
296, -31.00, 0.93, false
297, -30.00, 0.93, false
298, -30.00, 0.93, false
299, -30.00, 0.93, false
300, -30.00, 0.92, false
301, -29.00, 0.92, false
302, -30.00, 0.92, false
